1541603340.0,-572.7577649756438
1541603400.0,-558.3412375201005
1541603460.0,-479.99103093803086
1541603520.0,-478.04447911079137
1541603580.0,-488.8349890736863
1541603640.0,-568.0885587308023
1541603700.0,-584.7606119295815
1541603760.0,-584.5749869337305
1541603820.0,-588.5561092937251
1541603880.0,-588.783456227419
1541603940.0,-592.451145468224
1541605260.0,-2681.9479400537907
1541605320.0,-2647.891165304815
1541605380.0,-2634.5225941750546
1541605440.0,-2660.6943155288463
1541605500.0,-2693.198307149264
1541605560.0,-2706.706189500401
1541605620.0,-2716.044020924337
1541605680.0,-2650.516471368584
1541605740.0,-2696.2976948350897
1541605800.0,-2580.5452484427665
1541605860.0,-2626.523983845804
1541605920.0,-1498.783639968962
1541605980.0,-919.2520627864482
1541606040.0,-879.56678034015
1541606100.0,-744.6724833552726
1541606160.0,-728.3587592301168
1541606220.0,-730.7320670001985
1541606280.0,-759.4301871070448
1541606340.0,-743.4873303205383
1541606400.0,-725.9656980591161
1541606460.0,-737.0138610774766
1541606520.0,-725.9289633660596
1541607180.0,-916.8379795070738
1541607240.0,-869.0338581265996
1541607540.0,-2057.6899540070444
1541607600.0,-2043.5315869765698
1542201240.0,-244.13052286530402
1542201300.0,-244.50320049835187
1542201360.0,-243.516412909339
1542206580.0,-1855.3499585296959
1542206640.0,-1856.8911829850426
1542206700.0,-1862.5387338792184
1542625800.0,-344.3520000381767
1542625860.0,-341.3991836880392
1542625920.0,-336.6694000317444
1542625980.0,-332.40142858861645
1542626460.0,-487.1951723558636
1542626520.0,-487.5839582817518
1542626580.0,-474.2473999894545
1542630060.0,-510.12468281660296
1542630120.0,-440.8575459137832
1542630180.0,-397.1377964203818
1542630540.0,-260.08299820220475
1542630780.0,-252.70899738361686
1542630840.0,-253.45466415793967
1542630900.0,-257.4407973286854
1542631320.0,-164.90285708675412
1542631380.0,-164.3162744169828
1542645000.0,-2693.012247498792
1542645060.0,-2764.339538212195
1542645120.0,-2704.2061395562814
1542645660.0,-1996.0723553843052
1543241400.0,-2596.829996592618
1543241460.0,-2614.761059933231
1543249020.0,-549.6685591425214
1543249500.0,-653.9529853830114
1543249560.0,-651.5349854370579
1543249560.0,-651.3221805637656
1543249620.0,-648.4334470448442
1543249620.0,-648.4334470448442
1543249680.0,-644.9441855843738
1543249680.0,-644.9441855843738
1543249740.0,-645.1633855794743
1543249740.0,-645.1633855794743
1543249800.0,-595.2292023818648
1543249920.0,-587.3677646490848
1543249980.0,-585.479578750246
1543250040.0,-586.5170457138515
1543250160.0,-585.9788757912401
1543250220.0,-587.9454770544727
1543250280.0,-492.03658900212497
1543250340.0,-486.3261891297623
1543250400.0,-486.1943891327083
1543250700.0,-492.36790566138615
1543250760.0,-493.29978897389026
1543250820.0,-491.62158901140094
1543250880.0,-490.5723890348524
1543250940.0,-489.0379890691489
1543251000.0,-490.8519121055276
1543251060.0,-490.64038903333244
1543251120.0,-491.65458901066336
1543251180.0,-492.53778899092225
1543251240.0,-492.4484505313807
1543251300.0,-491.385989016667
1543251360.0,-492.0284203748566
1543251420.0,-491.5267890135199
1543251480.0,-568.7319480721638
1543251540.0,-602.1637865405902
1543251600.0,-544.8376348807532
1543251660.0,-517.1446823184664
1543251720.0,-610.4107706699813
1543251780.0,-694.4635844775289
1543251840.0,-691.4970433673657
1543251900.0,-689.4895498060986
1543251960.0,-677.3381848603115
1543252020.0,-689.560784587115
1543252080.0,-690.5739061330975
1543252140.0,-700.5112088321499
1543252200.0,-789.5891823513061
1543252260.0,-719.7539839122444
1543252320.0,-652.8849854068831
1543252380.0,-651.5260638686299
1543252440.0,-652.0404399712147
1543252500.0,-651.4521854389086
1543252560.0,-651.7311619032613
1543252620.0,-652.0993854244426
1543252680.0,-650.4174364424292
1543252740.0,-648.7035855003446
1543252800.0,-650.1290050763272
1543252860.0,-650.5911854581535
1543252920.0,-649.5495933245721
1543252980.0,-648.545699789588
1543253040.0,-648.6621423640161
1543253100.0,-649.1837109798091
1543253160.0,-648.4376325651127
1543253220.0,-649.2680247034147
1543253280.0,-649.4988090119817
1543253340.0,-650.6217501633527
1543253400.0,-649.4578286207409
1543253460.0,-693.9127844898403
1543253520.0,-748.0517479856225
1543253580.0,-700.4344941479902
1543253640.0,-696.0178275800438
1543253700.0,-695.4405726909856
1543253760.0,-694.4668472225541
1543253820.0,-707.8727292758504
1543253880.0,-760.0280222277357
1543253940.0,-815.395079813715
1543254000.0,-871.5723805188387
1543254060.0,-866.8484119969767
1543254120.0,-866.0411571130595
1543254180.0,-865.6859806504101
1543254240.0,-864.1681806843355
1543416360.0,-2090.1953532804923
1543416420.0,-2097.5413531162962
1543416480.0,-2103.092952992208
1543416540.0,-2104.562952959351
1543416600.0,-2098.558384466113
1543416660.0,-2096.268286478085
1543416720.0,-2127.9173524373396
1543416780.0,-2135.40161893672
1543416840.0,-2141.636952130683
1543416900.0,-2145.0125520552324
1543416960.0,-2145.004850014588
1543417020.0,-2141.591352131702
1543417080.0,-2143.0193520997836
1543417140.0,-2180.6589308503103
1543417200.0,-2185.6210149773497
1543417260.0,-2186.366481743145
1543417320.0,-2664.5801404419913
1543417380.0,-4184.909906459972
1543417440.0,-3678.286317783892
1543417500.0,-2455.5115777680994
1543417560.0,-2454.272745142728
1543417620.0,-2447.659736957207
1543417680.0,-2445.0255009049756
1543417740.0,-2451.5808542938057
1543417800.0,-2445.5595371742183
1543417860.0,-2443.3379045708143
1543417920.0,-2386.0717466671395
1543417980.0,-2337.5968227506382
1543418040.0,-2340.507498705988
1543418100.0,-2364.1653638234516
1543418160.0,-2373.3705719510326
1543418220.0,-2444.8757453527674
1543418280.0,-3011.518932687305
1543418340.0,-3756.4013446093136
1543418400.0,-3735.2548144697307
1543418460.0,-3742.0499163586646
1543418520.0,-3743.7178329880503
1543418580.0,-3745.6474672986615
1543418640.0,-2722.528739146739
1543418700.0,-2456.7486950873863
1543418760.0,-2405.95708907981
1543418820.0,-2429.4215456981956
1543418880.0,-2447.3543452973663
1543418940.0,-2453.7849451536313
1543419000.0,-2472.839536564463
