01/01  01:00:00,0.978728059523649
01/01  02:00:00,0.850527585237563
01/01  03:00:00,0.795019425710968
01/01  04:00:00,0.770825365794349
01/01  05:00:00,0.76275299203998
01/01  06:00:00,0.815211507158751
01/01  07:00:00,1.04744409371802
01/01  08:00:00,1.36022199924782
01/01  09:00:00,1.32584534597633
01/01  10:00:00,1.1608713356601
01/01  11:00:00,1.15326993365713
01/01  12:00:00,1.19461837006758
01/01  13:00:00,1.14201049122662
01/01  14:00:00,1.09623817408582
01/01  15:00:00,1.08290143011341
01/01  16:00:00,1.15331364044104
01/01  17:00:00,1.42934595343085
01/01  18:00:00,1.959654892509
01/01  19:00:00,2.27003214409978
01/01  20:00:00,2.23142954696485
01/01  21:00:00,2.08234402200377
01/01  22:00:00,1.91806231788592
01/01  23:00:00,1.59962850589526
01/01  24:00:00,1.28408391984194
01/02  01:00:00,0.983789068627589
01/02  02:00:00,0.875650760781595
01/02  03:00:00,0.84033580104935
01/02  04:00:00,0.833261696666549
01/02  05:00:00,0.836636276131266
01/02  06:00:00,0.892188292614433
01/02  07:00:00,1.1437221604275
01/02  08:00:00,1.44162615911004
01/02  09:00:00,1.39727333548405
01/02  10:00:00,1.23028529338172
01/02  11:00:00,1.26204041527222
01/02  12:00:00,1.22890344970485
01/02  13:00:00,1.20262648470242
01/02  14:00:00,1.17260691467884
01/02  15:00:00,1.16779344344825
01/02  16:00:00,1.24211780725518
01/02  17:00:00,1.50659005444587
01/02  18:00:00,2.05413643558078
01/02  19:00:00,2.3494638508721
01/02  20:00:00,2.30255575482641
01/02  21:00:00,2.14268813951102
01/02  22:00:00,1.96915198781855
01/02  23:00:00,1.64637001997562
01/02  24:00:00,1.32862092913707
01/03  01:00:00,1.01852282667016
01/03  02:00:00,0.8926974848255
01/03  03:00:00,0.843732978881915
01/03  04:00:00,0.829560330174597
01/03  05:00:00,0.826826442240486
01/03  06:00:00,0.87930382264397
01/03  07:00:00,1.09443003269366
01/03  08:00:00,1.41322753260162
01/03  09:00:00,1.38008253865278
01/03  10:00:00,1.20537994043764
01/03  11:00:00,1.23716595203315
01/03  12:00:00,1.19896823699377
01/03  13:00:00,1.16577186494985
01/03  14:00:00,1.13649252011903
01/03  15:00:00,1.13080135173824
